estado;uf;ano;taxa_feminicidio;ranking
Rondônia;RR;2023;2.6;1
Mato Grosso;MG;2023;2.5;2
Acre;AC;2023;2.4;3
Tocantins;TO;2023;2.4;4
Distrito Federal;DF;2023;2.2;5
Mato Grosso do Sul;MS;2023;2.1;6
Roraima;RS;2023;1.9;7
Espírito Santo;ES;2023;1.8;8
Paraíba;PB;2023;1.7;9
Minas Gerais;MT;2023;1.7;10
